time,AMZN,DPZ,DRI,EAT,MCD,SBUX,WEN,WMT,YUM
2018-08-07 00:00:00-04:00,1862.7,277.52,109.95,44.51,156.05,52.06,17.02,89.78,81.32
2018-08-08 00:00:00-04:00,1886.52,286.97,109.88,44.85,158.9,51.55,17.26,90.05,81.92
2018-08-09 00:00:00-04:00,1898.13,291.41,109.42,45.18,159.24,51.91,17.76,89.02,82.72
2018-08-10 00:00:00-04:00,1886.0,291.35,109.48,44.185,158.68,51.51,17.65,90.19,82.93
2018-08-13 00:00:00-04:00,1895.65,288.62,109.33,43.82,158.13,51.82,17.355,89.65,82.38
2018-08-14 00:00:00-04:00,1919.86,287.52,111.16,43.16,160.63,52.6,17.85,90.847,83.09
2018-08-15 00:00:00-04:00,1882.37,284.22,112.34,43.14,159.88,52.75,17.87,90.25,82.89
2018-08-16 00:00:00-04:00,1887.47,287.72,112.88,43.4,161.74,53.05,18.3,98.64,84.21
2018-08-17 00:00:00-04:00,1882.22,285.06,113.84,44.0,161.15,53.57,18.42,97.85,83.81
2018-08-20 00:00:00-04:00,1877.24,284.77,114.35,45.08,161.67,53.93,18.43,96.0,84.11
2018-08-21 00:00:00-04:00,1883.64,287.35,113.99,45.08,161.03,54.0,18.18,96.08,84.32
2018-08-22 00:00:00-04:00,1905.45,291.51,113.76,43.86,160.54,52.82,18.0,95.67,83.82
2018-08-23 00:00:00-04:00,1902.8,289.43,114.3,43.81,159.06,52.65,17.96,95.19,83.53
2018-08-24 00:00:00-04:00,1905.43,297.99,114.33,43.89,159.39,52.74,17.8,94.95,84.15
2018-08-27 00:00:00-04:00,1927.62,297.91,113.87,42.95,160.47,52.96,17.76,94.51,84.5
2018-08-28 00:00:00-04:00,1933.0,299.43,114.99,43.54,161.63,53.06,17.81,96.12,85.37
2018-08-29 00:00:00-04:00,1998.38,300.64,114.89,43.48,163.12,53.24,17.76,95.65,86.0
2018-08-30 00:00:00-04:00,2002.22,300.63,115.62,43.35,162.79,53.1,17.7,96.11,85.7
2018-08-31 00:00:00-04:00,2013.83,298.52,116.03,44.28,162.2,53.44,17.64,95.84,86.88
2018-09-04 00:00:00-04:00,2039.58,296.53,117.27,43.64,161.7,53.53,17.49,95.37,87.02
2018-09-05 00:00:00-04:00,1995.0,289.77,118.87,43.75,163.24,53.8,17.49,96.6,86.73
2018-09-06 00:00:00-04:00,1958.365,290.53,118.81,45.85,163.75,54.2,17.44,96.45,87.92
2018-09-07 00:00:00-04:00,1952.2,294.02,119.16,47.48,163.9,54.86,17.9,95.84,88.42
2018-09-10 00:00:00-04:00,1941.81,293.8,118.68,46.0,165.08,54.98,17.7,96.91,88.46
2018-09-11 00:00:00-04:00,1987.61,286.63,119.39,46.33,164.62,55.12,17.66,96.63,88.23
2018-09-12 00:00:00-04:00,1990.07,285.23,118.74,45.81,164.72,54.96,17.73,95.97,88.34
2018-09-13 00:00:00-04:00,1990.0,284.86,118.84,46.66,162.39,54.91,18.08,95.13,88.49
2018-09-14 00:00:00-04:00,1970.19,279.98,119.04,48.69,160.84,54.75,17.58,94.58,88.15
2018-09-17 00:00:00-04:00,1908.03,274.48,117.97,48.92,158.15,54.57,17.39,94.82,87.695
2018-09-18 00:00:00-04:00,1941.59,281.76,118.9,50.1,157.78,55.08,17.78,95.44,88.3
2018-09-19 00:00:00-04:00,1926.28,279.49,117.89,48.96,159.19,55.44,17.5,95.2401,88.56
2018-09-20 00:00:00-04:00,1944.3,282.75,116.48,48.73,160.85,56.44,17.48,95.76,88.97
2018-09-21 00:00:00-04:00,1915.01,286.2,112.91,47.98,164.16,57.41,17.16,95.84,89.49
2018-09-24 00:00:00-04:00,1934.35,288.99,113.27,47.42,163.34,56.69,17.32,94.93,89.31
2018-09-25 00:00:00-04:00,1974.55,290.8,113.08,47.18,166.42,56.9,17.42,95.1,89.88
2018-09-26 00:00:00-04:00,1974.85,289.16,112.54,46.83,165.77,57.28,17.56,94.6,89.88
2018-09-27 00:00:00-04:00,2012.98,293.45,111.28,46.505,166.54,57.34,17.3,94.16,90.31
2018-09-28 00:00:00-04:00,2002.57,294.8,111.18,46.73,167.28,56.84,17.13,93.93,90.92
2018-10-01 00:00:00-04:00,2004.36,285.55,109.21,47.41,166.94,55.57,17.08,94.42,90.45
2018-10-02 00:00:00-04:00,1970.0,282.31,107.05,46.13,165.27,55.58,16.99,95.16,89.985
2018-10-03 00:00:00-04:00,1952.76,285.92,107.89,45.66,164.7,55.47,17.23,94.07,89.765
2018-10-04 00:00:00-04:00,1910.32,281.78,108.14,46.17,165.86,55.89,16.99,94.21,89.57
2018-10-05 00:00:00-04:00,1889.58,282.92,108.38,46.4,166.62,55.76,17.27,93.31,90.0
2018-10-08 00:00:00-04:00,1864.42,280.1,108.34,47.1,167.79,56.54,17.28,94.7,90.65
