time,AMZN,ASO,BABA,DIS,DPZ,DRI,EAT,EBAY,ETSY,FB,GRUB,LVMUY,MACY,MCD,NFLX,OSTK,PPRUY,PYPL,SBUX,SHLDQ,SHOP,SQ,TGT,UBER,WEN,WMT,WSM,YUM
2018-08-07 04:00:00+00:00,1862.7,,179.95,116.58,277.52,109.95,44.51,33.78,43.83,183.81,128.67,,,156.05,351.83,38.4,,86.29,52.06,,141.68,71.01,82.24,,17.02,89.78,58.63,81.32
2018-08-08 04:00:00+00:00,1886.52,,177.52,113.98,286.97,109.88,44.85,33.84,43.13,185.19,127.88,,,158.9,347.59,37.05,,86.73,51.55,1.99,142.67,70.8,82.38,,17.26,90.05,59.22,81.92
2018-08-09 04:00:00+00:00,1898.13,,177.12,114.17,291.41,109.42,45.18,34.15,43.72,183.09,130.49,,,159.24,349.37,38.6,,87.16,51.91,1.91,146.44,69.386,82.62,,17.76,89.02,59.5,82.72
2018-08-10 04:00:00+00:00,1886.0,,179.9,112.69,291.35,109.48,44.185,34.09,46.05,180.27,130.42,,,158.68,345.79,41.65,,87.01,51.51,1.9,149.25,70.59,82.71,,17.65,90.19,58.23,82.93
2018-08-13 04:00:00+00:00,1895.65,,177.65,112.11,288.62,109.33,43.82,33.89,45.2,180.1,129.92,,,158.13,341.32,35.68,,87.03,51.82,1.785,142.79,72.37,82.07,,17.355,89.65,57.97,82.38
2018-08-14 04:00:00+00:00,1919.86,,172.53,112.75,287.52,111.16,43.16,34.4,46.11,181.11,128.97,,,160.63,337.48,32.875,,87.73,52.6,1.82,144.33,74.96,82.69,,17.85,90.847,59.61,83.09
2018-08-15 04:00:00+00:00,1882.37,,169.8,112.91,284.22,112.34,43.14,33.85,44.86,179.54,127.35,,,159.88,326.44,30.4,,85.21,52.75,1.6,138.93,72.24,80.68,,17.87,90.25,58.8,82.89
2018-08-16 04:00:00+00:00,1887.47,,171.98,112.47,287.72,112.88,43.4,33.78,45.62,174.72,128.59,,,161.74,322.44,30.2,,85.32,53.05,1.45,139.15,72.77,82.08,,18.3,98.64,57.95,84.21
2018-08-17 04:00:00+00:00,1882.22,,172.77,112.46,285.06,113.84,44.0,34.0,46.55,173.73,127.4,,,161.15,316.78,30.05,,85.45,53.57,1.315,137.21,72.88,83.04,,18.42,97.85,59.31,83.81
2018-08-20 04:00:00+00:00,1877.24,,176.29,112.0,284.77,114.35,45.08,34.01,46.89,172.51,132.2911,,,161.67,327.75,29.9,,85.75,53.93,1.27,135.98,74.26,83.32,,18.43,96.0,59.99,84.11
2018-08-21 04:00:00+00:00,1883.64,,177.895,112.37,287.35,113.99,45.08,34.53,47.57,172.63,133.11,,,161.03,338.04,30.6,,86.23,54.0,1.21,133.44,75.18,83.27,,18.18,96.08,60.26,84.32
2018-08-22 04:00:00+00:00,1905.45,,177.85,111.95,291.51,113.76,43.86,34.7,47.84,173.71,135.34,,,160.54,344.44,30.8,,86.95,52.82,1.1855,137.65,76.43,85.95,,18.0,95.67,62.62,83.82
2018-08-23 04:00:00+00:00,1902.8,,172.1,111.99,289.43,114.3,43.81,34.4,48.8,172.9,137.93,,,159.06,339.15,30.45,,87.39,52.65,1.1199,137.45,77.14,86.72,,17.96,95.19,72.86,83.53
